1	186020	0.780000587	0.780000587	0.219999413	1
2	28460	0.119335645	0.899336232	0.100663768	0.219999413
3	9181	0.038496857	0.937833089	0.062166911	0.100663768
4	5368	0.022508564	0.960341654	0.039658346	0.062166911
5	2693	0.01129202	0.971633674	0.028366326	0.039658346
6	1682	0.007052795	0.978686469	0.021313531	0.028366326
7	1084	0.004545321	0.98323179	0.01676821	0.021313531
8	792	0.003320936	0.986552726	0.013447274	0.01676821
9	564	0.002364909	0.988917635	0.011082365	0.013447274
10	540	0.002264274	0.991181909	0.008818091	0.011082365
12	566	0.002373295	0.993555204	0.006444796	0.008818091
15	504	0.002113323	0.995668527	0.004331473	0.006444796
25	629	0.00263746	0.998305987	0.001694013	0.004331473
50	319	0.001337599	0.999643586	0.000356414	0.001694013
100	69	0.000289324	0.99993291	6.70896E-05	0.000356414
400	15	6.28965E-05	0.999995807	4.1931E-06	6.70896E-05
1000	1	4.1931E-06	1	0	4.1931E-06
